Date,Close,Return
2011-08-16 00:00:00-04:00,95.69459533691406,-0.8576053121601923
2011-08-17 00:00:00-04:00,95.75858306884766,0.06684426432510548
2011-08-18 00:00:00-04:00,91.62962341308594,-4.407564534516428
2011-08-19 00:00:00-04:00,90.13326263427734,-1.6465347986476253
2011-08-22 00:00:00-04:00,90.20528411865234,0.07987364820314369
2011-08-23 00:00:00-04:00,93.1739730834961,3.238041633137989
2011-08-24 00:00:00-04:00,94.48629760742188,1.398640119229988
2011-08-25 00:00:00-04:00,93.04595184326172,-1.5361348158401178
2011-08-26 00:00:00-04:00,94.39830017089844,1.442958936043759
2011-08-29 00:00:00-04:00,97.11093139648438,2.8330881384198037
2011-08-30 00:00:00-04:00,97.36698150634766,0.263320655791599
2011-08-31 00:00:00-04:00,97.79908752441406,0.44280927137956283
2011-09-01 00:00:00-04:00,96.77484130859375,-1.052819031619645
2011-09-02 00:00:00-04:00,94.30227661132812,-2.588172509703135
2011-09-06 00:00:00-04:00,93.61409759521484,-0.7324344092115354
2011-09-07 00:00:00-04:00,96.25472259521484,2.781705041282301
2011-09-08 00:00:00-04:00,95.25448608398438,-1.0445926996189847
2011-09-09 00:00:00-04:00,92.7579116821289,-2.655911188768467
2011-09-12 00:00:00-04:00,93.35804748535156,0.644907493054081
2011-09-13 00:00:00-04:00,94.2142333984375,0.91291938809972
2011-09-14 00:00:00-04:00,95.51854705810547,1.374917084670102
2011-09-15 00:00:00-04:00,97.16693115234375,1.7110000435381245
2011-09-16 00:00:00-04:00,97.74202728271484,0.5901194115663699
2011-09-19 00:00:00-04:00,96.76880645751953,-1.0006938203894755
2011-09-20 00:00:00-04:00,96.65618133544922,-0.11645355244258582
2011-09-21 00:00:00-04:00,93.80886840820312,-2.990076201293501
2011-09-22 00:00:00-04:00,90.77653503417969,-3.2858569996546017
2011-09-23 00:00:00-04:00,91.32347869873047,0.6007086963336405
2011-09-26 00:00:00-04:00,93.49515533447266,2.3501705908192783
2011-09-27 00:00:00-04:00,94.54078674316406,1.1121726784847574
2011-09-28 00:00:00-04:00,92.61041259765625,-2.0629764743135937
2011-09-29 00:00:00-04:00,93.34236907958984,0.7872538992876876
2011-09-30 00:00:00-04:00,91.00979614257812,-2.5306970740782475
2011-10-03 00:00:00-04:00,88.41985321044922,-2.8870622384418176
2011-10-04 00:00:00-04:00,90.35829162597656,2.168625685567971
2011-10-05 00:00:00-04:00,92.03129577636719,1.8345905573376342
2011-10-06 00:00:00-04:00,93.69622802734375,1.7929241903212656
2011-10-07 00:00:00-04:00,93.0688705444336,-0.6718170014546665
2011-10-10 00:00:00-04:00,96.18165588378906,3.2898889635072592
2011-10-11 00:00:00-04:00,96.27814483642578,0.10026920983987608
2011-10-12 00:00:00-04:00,97.12269592285156,0.8733741296149233
2011-10-13 00:00:00-04:00,96.92964172363281,-0.19897133448774085
2011-10-14 00:00:00-04:00,98.58657836914062,1.6949758066816756
2011-10-17 00:00:00-04:00,96.70446014404297,-1.927560541425244
2011-10-18 00:00:00-04:00,98.59461212158203,1.9357091406154936
2011-10-19 00:00:00-04:00,97.4283676147461,-1.1899199463018206
2011-10-20 00:00:00-04:00,97.85464477539062,0.43657441831452815
2011-10-21 00:00:00-04:00,99.71265411376953,1.8809429778947617
2011-10-24 00:00:00-04:00,100.93518829345703,1.2186019981574425
2011-10-25 00:00:00-04:00,98.97265625,-1.9634998309334684
2011-10-26 00:00:00-04:00,99.97807312011719,1.0107280656811213
2011-10-27 00:00:00-04:00,103.46077728271484,3.424168428225194
2011-10-28 00:00:00-04:00,103.43667602539062,-0.02329778066174626
2011-10-31 00:00:00-04:00,100.94327545166016,-2.4400869744955145
2011-11-01 00:00:00-04:00,98.12810516357422,-2.828490929604399
2011-11-02 00:00:00-04:00,99.7287368774414,1.618004833036224
2011-11-03 00:00:00-04:00,101.54650115966797,1.8062964160756145
2011-11-04 00:00:00-04:00,100.92716979980469,-0.6117667433113816
2011-11-07 00:00:00-05:00,101.5545425415039,0.619685345494414
2011-11-08 00:00:00-05:00,102.8575668334961,1.2749165844685884
2011-11-09 00:00:00-05:00,99.06111907958984,-3.760816085475316
2011-11-10 00:00:00-05:00,99.9941635131836,0.9374795332769637
2011-11-11 00:00:00-05:00,101.87627410888672,1.8647258656486976
2011-11-14 00:00:00-05:00,100.91108703613281,-0.9519275321606457
2011-11-15 00:00:00-05:00,101.4097900390625,0.4929832453746563
2011-11-16 00:00:00-05:00,99.80113220214844,-1.5990107241285578
2011-11-17 00:00:00-05:00,98.21659088134766,-1.6004376962092337
2011-11-18 00:00:00-05:00,98.11202239990234,-0.1065239443051702
2011-11-21 00:00:00-05:00,96.24596405029297,-1.9202871215112438
2011-11-22 00:00:00-05:00,95.8679428100586,-0.3935391604801275
2011-11-23 00:00:00-05:00,93.75254821777344,-2.2312803268208725
2011-11-25 00:00:00-05:00,93.57560729980469,-0.18891017220630246
2011-11-28 00:00:00-05:00,96.28618621826172,2.8555119472943424
2011-11-29 00:00:00-05:00,96.5596694946289,0.2836290763870153
2011-11-30 00:00:00-05:00,100.53304290771484,4.03253046270704
2011-12-01 00:00:00-05:00,100.5169677734375,-0.015991179763830132
2011-12-02 00:00:00-05:00,100.4284896850586,-0.08806180066542879
2011-12-05 00:00:00-05:00,101.52237701416016,1.0833308568863664
2011-12-06 00:00:00-05:00,101.5545425415039,0.03167817168305831
2011-12-07 00:00:00-05:00,101.93260192871094,0.37158103838725864
2011-12-08 00:00:00-05:00,99.69656372070312,-2.2180619295526505
2011-12-09 00:00:00-05:00,101.38565063476562,1.6800358483314959
2011-12-12 00:00:00-05:00,99.90565490722656,-1.470527893518092
2011-12-13 00:00:00-05:00,98.97265625,-0.9382677240875381
2011-12-14 00:00:00-05:00,97.91896057128906,-1.0703408862648978
2011-12-15 00:00:00-05:00,98.27287292480469,0.36078233339003063
2011-12-16 00:00:00-05:00,98.41857147216797,0.14814937625633462
2011-12-19 00:00:00-05:00,97.36631774902344,-1.0749183547250851
2011-12-20 00:00:00-05:00,100.3126449584961,2.9811421216312084
2011-12-21 00:00:00-05:00,100.50691223144531,0.1934745163934437
2011-12-22 00:00:00-05:00,101.39730072021484,0.8819967130191841
2011-12-23 00:00:00-05:00,102.30384063720703,0.8900744452026821
2011-12-27 00:00:00-05:00,102.3847885131836,0.07909367563065928
2011-12-28 00:00:00-05:00,101.04115295410156,-1.3210263049749926
2011-12-29 00:00:00-05:00,102.0853042602539,1.0280891198550357
2011-12-30 00:00:00-05:00,101.5834732055664,-0.4927923430266823
2012-01-03 00:00:00-05:00,103.20231628417969,1.5810440796325764
2012-01-04 00:00:00-05:00,103.36420440673828,0.15674191070367272
2012-01-05 00:00:00-05:00,103.63939666748047,0.2658817734884522
2012-01-06 00:00:00-05:00,103.3722915649414,-0.258058134832595
2012-01-09 00:00:00-05:00,103.62321472167969,0.24244321449051753
2012-01-10 00:00:00-05:00,104.52171325683594,0.8633447134936745
2012-01-11 00:00:00-05:00,104.57835388183594,0.05417561759823997
2012-01-12 00:00:00-05:00,104.82928466796875,0.2396578348087708
2012-01-13 00:00:00-05:00,104.28693389892578,-0.5187086767292293
2012-01-17 00:00:00-05:00,104.69166564941406,0.3873432565773882
2012-01-18 00:00:00-05:00,105.84912872314453,1.0995253800319738
2012-01-19 00:00:00-05:00,106.40765380859375,0.5262742305653489
2012-01-20 00:00:00-05:00,106.80427551269531,0.3720450003513065
2012-01-23 00:00:00-05:00,106.529052734375,-0.2580215039752254
2012-01-24 00:00:00-05:00,106.40765380859375,-0.11402349637608111
2012-01-25 00:00:00-05:00,107.29804229736328,0.8332895726766765
2012-01-26 00:00:00-05:00,106.74761199951172,-0.5143122507930364
2012-01-27 00:00:00-05:00,106.69908142089844,-0.04547325486461418
2012-01-30 00:00:00-05:00,106.33480072021484,-0.34199353837358615
2012-01-31 00:00:00-05:00,106.29436492919922,-0.0380340969496018
2012-02-01 00:00:00-05:00,107.22517395019531,0.8718779764377516
2012-02-02 00:00:00-05:00,107.39517211914062,0.1584176035601459
2012-02-03 00:00:00-05:00,108.90068817138672,1.3921120486799055
2012-02-06 00:00:00-05:00,108.82785034179688,-0.06690701439913127
2012-02-07 00:00:00-05:00,109.1030502319336,0.25255715063146056
2012-02-08 00:00:00-05:00,109.42683410644531,0.29632936696391
2012-02-09 00:00:00-05:00,109.56440734863281,0.1256427054992848
2012-02-10 00:00:00-05:00,108.7550048828125,-0.7414880481645625
2012-02-13 00:00:00-05:00,109.56440734863281,0.7414880481645625
2012-02-14 00:00:00-05:00,109.42683410644531,-0.1256427054992848
2012-02-15 00:00:00-05:00,108.9168930053711,-0.467100232269857
2012-02-16 00:00:00-05:00,110.1229476928711,1.1012305997915028
2012-02-17 00:00:00-05:00,110.414306640625,0.2642266660537018
2012-02-21 00:00:00-05:00,110.462890625,0.0439918522689986
2012-02-22 00:00:00-05:00,110.10676574707031,-0.32291403381616846
2012-02-23 00:00:00-05:00,110.59242248535156,0.4401081182780153
2012-02-24 00:00:00-05:00,110.83525848388672,0.21933671059226612
2012-02-27 00:00:00-05:00,111.02142333984375,0.16782446949195062
2012-02-28 00:00:00-05:00,111.34517669677734,0.29118904155733816
2012-02-29 00:00:00-05:00,110.90812683105469,-0.3932903782600583
2012-03-01 00:00:00-05:00,111.48277282714844,0.516790278657453
2012-03-02 00:00:00-05:00,111.1427993774414,-0.3054219788142909
2012-03-05 00:00:00-05:00,110.68953704833984,-0.40865364102122825
2012-03-06 00:00:00-05:00,109.0706787109375,-1.4733218341583587
2012-03-07 00:00:00-05:00,109.83153533935547,0.6951594306419118
2012-03-08 00:00:00-05:00,110.92427062988281,0.9900026961275898
2012-03-09 00:00:00-05:00,111.3532943725586,0.386025711080773
2012-03-12 00:00:00-04:00,111.36140441894531,0.007282901788041585
2012-03-13 00:00:00-04:00,113.36875915527344,1.78650528534412
2012-03-14 00:00:00-04:00,113.24732208251953,-0.1071742867624792
2012-03-15 00:00:00-04:00,113.9029769897461,0.5772888970693835
2012-03-16 00:00:00-04:00,114.06069946289062,0.1383751137598921
2012-03-19 00:00:00-04:00,114.50785064697266,0.39126271248353106
2012-03-20 00:00:00-04:00,114.1745376586914,-0.2915075592682115
2012-03-21 00:00:00-04:00,113.98753356933594,-0.16392218936571723
2012-03-22 00:00:00-04:00,113.16643524169922,-0.7229474423690263
2012-03-23 00:00:00-04:00,113.53221893310547,0.3227050554601263
2012-03-26 00:00:00-04:00,115.12570190429688,1.3937927554654728
2012-03-27 00:00:00-04:00,114.76801300048828,-0.31117787851382417
2012-03-28 00:00:00-04:00,114.19889831542969,-0.4971162460162937
2012-03-29 00:00:00-04:00,114.0038070678711,-0.1709807031069488
2012-03-30 00:00:00-04:00,114.47528839111328,0.41271346206332993
2012-04-02 00:00:00-04:00,115.31269836425781,0.7288576675692937
2012-04-03 00:00:00-04:00,114.84117126464844,-0.40975001645211506
2012-04-04 00:00:00-04:00,113.70298767089844,-0.9960377100725282
2012-04-05 00:00:00-04:00,113.64607238769531,-0.05006863400049966
2012-04-09 00:00:00-04:00,112.36969757080078,-1.129468431354752
2012-04-10 00:00:00-04:00,110.48363494873047,-1.6926896568184802
2012-04-11 00:00:00-04:00,111.37785339355469,0.8061095179581201
2012-04-12 00:00:00-04:00,112.83309936523438,1.2981224951543524
2012-04-13 00:00:00-04:00,111.49165344238281,-1.1959999030294988
2012-04-16 00:00:00-04:00,111.41850280761719,-0.0656323952412663
2012-04-17 00:00:00-04:00,113.0688705444336,1.4703699776285717
2012-04-18 00:00:00-04:00,112.6867446899414,-0.33853086580863945
2012-04-19 00:00:00-04:00,111.96321105957031,-0.6441453591326862
2012-04-20 00:00:00-04:00,112.15018463134766,0.1668562600467105
2012-04-23 00:00:00-04:00,111.2071533203125,-0.8444199086611093
2012-04-24 00:00:00-04:00,111.62989044189453,0.37941414189583966
2012-04-25 00:00:00-04:00,113.15828704833984,1.359875930154253
2012-04-26 00:00:00-04:00,113.94686126708984,0.6944601598362077
2012-04-27 00:00:00-04:00,114.13387298583984,0.16398733656455278
2012-04-30 00:00:00-04:00,113.71111297607422,-0.37109484164243867
2012-05-01 00:00:00-04:00,114.41841888427734,0.6200934783441525
2012-05-02 00:00:00-04:00,114.07693481445312,-0.298898265134806
2012-05-03 00:00:00-04:00,113.20711517333984,-0.7654068885794452
2012-05-04 00:00:00-04:00,111.37785339355469,-1.6290513523947503
2012-05-07 00:00:00-04:00,111.45915985107422,0.07297392829297422
2012-05-08 00:00:00-04:00,111.01203918457031,-0.4019587887833076
2012-05-09 00:00:00-04:00,110.35350799560547,-0.5949734635612991
2012-05-10 00:00:00-04:00,110.5811996459961,0.2061167604057168
2012-05-11 00:00:00-04:00,110.24784088134766,-0.3019159229013191
2012-05-14 00:00:00-04:00,109.02836608886719,-1.1122842572373948
2012-05-15 00:00:00-04:00,108.40238952636719,-0.5757955356401112
2012-05-16 00:00:00-04:00,107.98774719238281,-0.38323635980805904
2012-05-17 00:00:00-04:00,106.38619995117188,-1.4941899976903983
2012-05-18 00:00:00-04:00,105.47566223144531,-0.8595632234963624
2012-05-21 00:00:00-04:00,107.28856658935547,1.7041851854184387
2012-05-22 00:00:00-04:00,107.47557830810547,0.17415548215158339
2012-05-23 00:00:00-04:00,107.5324935913086,0.05294246307103734
2012-05-24 00:00:00-04:00,107.74385833740234,0.19636603102748396
2012-05-25 00:00:00-04:00,107.39427947998047,-0.3249811201628816
2012-05-29 00:00:00-04:00,108.695068359375,1.2039506850096693
2012-05-30 00:00:00-04:00,107.11785888671875,-1.4616710623875484
2012-05-31 00:00:00-04:00,106.88211059570312,-0.22032562616960405
2012-06-01 00:00:00-04:00,104.191162109375,-2.549914781994733
2012-06-04 00:00:00-04:00,104.14237976074219,-0.046831008666625706
2012-06-05 00:00:00-04:00,104.93096923828125,0.7543699099149315
2012-06-06 00:00:00-04:00,107.28856658935547,2.2219390282066875
2012-06-07 00:00:00-04:00,107.35364532470703,0.06063927199173591
2012-06-08 00:00:00-04:00,108.20726013183594,0.7919982218590249
2012-06-11 00:00:00-04:00,106.83332061767578,-1.2778594677214095
2012-06-12 00:00:00-04:00,108.0609359741211,1.142542132415425
2012-06-13 00:00:00-04:00,107.3698959350586,-0.6415445765916239
2012-06-14 00:00:00-04:00,108.5080795288086,1.0544791683855692
2012-06-15 00:00:00-04:00,109.61781311035156,1.017525377534323
2012-06-18 00:00:00-04:00,109.83029174804688,0.19364824702527983
2012-06-19 00:00:00-04:00,110.89260864257812,0.962587112859481
2012-06-20 00:00:00-04:00,110.71282196044922,-0.16225840773360645
2012-06-21 00:00:00-04:00,108.22859191894531,-2.269407706670723
2012-06-22 00:00:00-04:00,109.06212615966797,0.7672102486981025
2012-06-25 00:00:00-04:00,107.3133544921875,-1.616458334963955
2012-06-26 00:00:00-04:00,107.8526840209961,0.5013157857621131
2012-06-27 00:00:00-04:00,108.82511138916016,0.8975851863575635
2012-06-28 00:00:00-04:00,108.51461029052734,-0.2857290029453452
2012-06-29 00:00:00-04:00,111.2195053100586,2.4620952928328776
2012-07-02 00:00:00-04:00,111.5545425415039,0.3007868172025141
2012-07-03 00:00:00-04:00,112.29000091552734,0.657117666671514
2012-07-05 00:00:00-04:00,111.78336334228516,-0.4522076403682185
2012-07-06 00:00:00-04:00,110.72102355957031,-0.9549005930332477
2012-07-09 00:00:00-04:00,110.58208465576172,-0.12556436570987373
2012-07-10 00:00:00-04:00,109.61781311035156,-0.875820305984476
2012-07-11 00:00:00-04:00,109.63419342041016,0.014941993323791536
2012-07-12 00:00:00-04:00,109.10297393798828,-0.48571583258008033
2012-07-13 00:00:00-04:00,110.9334945678711,1.663872242005926
2012-07-16 00:00:00-04:00,110.67195129394531,-0.23604419498362006
2012-07-17 00:00:00-04:00,111.43195343017578,0.6843689699792321
2012-07-18 00:00:00-04:00,112.25733184814453,0.7379720157801195
2012-07-19 00:00:00-04:00,112.55152130126953,0.26172423099506403
2012-07-20 00:00:00-04:00,111.5218505859375,-0.9190542850645578
2012-07-23 00:00:00-04:00,110.39415740966797,-1.016333065258923
2012-07-24 00:00:00-04:00,109.44618225097656,-0.8624268283571546
2012-07-25 00:00:00-04:00,109.47071838378906,0.022415933026742607
2012-07-26 00:00:00-04:00,111.27668762207031,1.6362679539962954
2012-07-27 00:00:00-04:00,113.3278579711914,1.826523474077657
2012-07-30 00:00:00-04:00,113.3278579711914,0.0
2012-07-31 00:00:00-04:00,112.53518676757812,-0.7019071747034644
2012-08-01 00:00:00-04:00,112.43714141845703,-0.08716214666835143
2012-08-02 00:00:00-04:00,111.6607894897461,-0.6928712205652054
2012-08-03 00:00:00-04:00,113.8753662109375,1.9638961141041023
2012-08-06 00:00:00-04:00,114.09601593017578,0.1935767428941304
2012-08-07 00:00:00-04:00,114.66801452636719,0.5000784319868501
2012-08-08 00:00:00-04:00,114.80696105957031,0.12109952279448777
2012-08-09 00:00:00-04:00,114.905029296875,0.08538365203358822
2012-08-10 00:00:00-04:00,115.09294891357422,0.16340983514533391
2012-08-13 00:00:00-04:00,115.03581237792969,-0.04965614597489676
2012-08-14 00:00:00-04:00,115.05213165283203,0.014185249903864161
2012-08-15 00:00:00-04:00,115.18284606933594,0.11354871604796202
2012-08-16 00:00:00-04:00,116.03275299072266,0.7351673094334821
2012-08-17 00:00:00-04:00,116.18804931640625,0.13374886943040565
2012-08-20 00:00:00-04:00,116.19617462158203,0.006992992072696325
2012-08-21 00:00:00-04:00,115.84480285644531,-0.30285343349376603
2012-08-22 00:00:00-04:00,115.89383697509766,0.04231846654469962
2012-08-23 00:00:00-04:00,114.9458999633789,-0.8212990993104796
2012-08-24 00:00:00-04:00,115.64051818847656,0.6024815613958623
2012-08-27 00:00:00-04:00,115.66502380371094,0.021188956490192368
2012-08-28 00:00:00-04:00,115.55061340332031,-0.09896424922670732
2012-08-29 00:00:00-04:00,115.64051818847656,0.07777529273651496
2012-08-30 00:00:00-04:00,114.80696105957031,-0.7234279732287519
2012-08-31 00:00:00-04:00,115.3544692993164,0.47576109656874976
2012-09-04 00:00:00-04:00,115.24827575683594,-0.0921008550538005
2012-09-05 00:00:00-04:00,115.15018463134766,-0.08514912057107082
2012-09-06 00:00:00-04:00,117.48737335205078,2.009363731227509
2012-09-07 00:00:00-04:00,117.94496154785156,0.38872211176403937
2012-09-10 00:00:00-04:00,117.27485656738281,-0.5697706925266388
2012-09-11 00:00:00-04:00,117.60173034667969,0.2783368019941612
2012-09-12 00:00:00-04:00,117.99401092529297,0.3330119118604813
2012-09-13 00:00:00-04:00,119.79179382324219,1.5121316056725398
2012-09-14 00:00:00-04:00,120.3230209350586,0.4424783027895174
2012-09-17 00:00:00-04:00,119.9144058227539,-0.34017639287950985
2012-09-18 00:00:00-04:00,119.81635284423828,-0.08180258931203
2012-09-19 00:00:00-04:00,119.88172149658203,0.05454249404719391
2012-09-20 00:00:00-04:00,119.88990020751953,0.0068220841837884905
2012-09-21 00:00:00-04:00,119.83975982666016,-0.041830770196238376
2012-09-24 00:00:00-04:00,119.65899658203125,-0.15095132990570193
2012-09-25 00:00:00-04:00,118.38560485839844,-1.0698867880654106
2012-09-26 00:00:00-04:00,117.72016906738281,-0.5636774923973853
2012-09-27 00:00:00-04:00,118.82925415039062,0.9377264125312479
2012-09-28 00:00:00-04:00,118.27880096435547,-0.4643066003476193
2012-10-01 00:00:00-04:00,118.59103393554688,0.2636326843086678
2012-10-02 00:00:00-04:00,118.7142333984375,0.10383206015038837
2012-10-03 00:00:00-04:00,119.19892883300781,0.4074563177613122
2012-10-04 00:00:00-04:00,120.05337524414062,0.714266930122065
2012-10-05 00:00:00-04:00,120.06158447265625,0.006837748492216633
2012-10-08 00:00:00-04:00,119.6507797241211,-0.3427484035521289
2012-10-09 00:00:00-04:00,118.46782684326172,-0.9935910762157718
2012-10-10 00:00:00-04:00,117.71197509765625,-0.6400668642323915
2012-10-11 00:00:00-04:00,117.7776870727539,0.05580879958602125
2012-10-12 00:00:00-04:00,117.39154815673828,-0.3283926680754057
2012-10-15 00:00:00-04:00,118.36920928955078,0.8293719001365218
2012-10-16 00:00:00-04:00,119.56865692138672,1.00821093433634
2012-10-17 00:00:00-04:00,120.11092376708984,0.45249392492374696
2012-10-18 00:00:00-04:00,119.79875183105469,-0.2602413691239036
2012-10-19 00:00:00-04:00,117.80233001708984,-1.6805216400697098
2012-10-22 00:00:00-04:00,117.8187484741211,0.013936322813723478
2012-10-23 00:00:00-04:00,116.18389129638672,-1.3973207992983738
2012-10-24 00:00:00-04:00,115.8552474975586,-0.28326602166206527
2012-10-25 00:00:00-04:00,116.19208526611328,0.2903183597317671
2012-10-26 00:00:00-04:00,116.12637329101562,-0.05657060335044761
2012-10-31 00:00:00-04:00,116.12637329101562,0.0
2012-11-01 00:00:00-04:00,117.34222412109375,1.0415634782399152
2012-11-02 00:00:00-04:00,116.2988510131836,-0.8931477851116476
2012-11-05 00:00:00-05:00,116.53710174560547,0.20465122568280592
2012-11-06 00:00:00-05:00,117.4490737915039,0.7795132868257504
2012-11-07 00:00:00-05:00,114.7872085571289,-2.2924771133599364
2012-11-08 00:00:00-05:00,113.40697479248047,-1.209715845023407
2012-11-09 00:00:00-05:00,113.50562286376953,0.08694808355533823
2012-11-12 00:00:00-05:00,113.59599304199219,0.07958568029744484
2012-11-13 00:00:00-05:00,113.20161437988281,-0.3477806173510345
2012-11-14 00:00:00-05:00,111.67352294921875,-1.3590786156451706
2012-11-15 00:00:00-05:00,111.48458862304688,-0.16932780976084416
2012-11-16 00:00:00-05:00,112.03504180908203,0.4925332936110749
2012-11-19 00:00:00-05:00,114.30253601074219,2.003706221938195
2012-11-20 00:00:00-05:00,114.35182189941406,0.043109512441130704
2012-11-21 00:00:00-05:00,114.56538391113281,0.18658455393953943
2012-11-23 00:00:00-05:00,116.12637329101562,1.3533324497208454
2012-11-26 00:00:00-05:00,115.87989044189453,-0.21247955799932328
2012-11-27 00:00:00-05:00,115.28836059570312,-0.5117754143305397
2012-11-28 00:00:00-05:00,116.21675872802734,0.8020583838495021
2012-11-29 00:00:00-05:00,116.75894927978516,0.4654489819912122
2012-11-30 00:00:00-05:00,116.78360748291016,0.021116668035503494
2012-12-03 00:00:00-05:00,116.20848846435547,-0.49368214341569683
2012-12-04 00:00:00-05:00,116.04422760009766,-0.14145013623885205
2012-12-05 00:00:00-05:00,116.24958801269531,0.1768109629229464
2012-12-06 00:00:00-05:00,116.64390563964844,0.3386251780268523
2012-12-07 00:00:00-05:00,116.9971923828125,0.30241855170913823
2012-12-10 00:00:00-05:00,117.04647827148438,0.04211683166879254
2012-12-11 00:00:00-05:00,117.84339904785156,0.6785510241549275
2012-12-12 00:00:00-05:00,117.90093231201172,0.04880988227418115
2012-12-13 00:00:00-05:00,117.17794036865234,-0.6151077846277886
2012-12-14 00:00:00-05:00,116.74252319335938,-0.372278398851833
2012-12-17 00:00:00-05:00,118.11454772949219,1.168404374128329
2012-12-18 00:00:00-05:00,119.42900085449219,1.1067162625312044
2012-12-19 00:00:00-05:00,118.54173278808594,-0.7456985691647766
2012-12-20 00:00:00-05:00,119.22362518310547,0.5735858834634122
2012-12-21 00:00:00-05:00,118.14136505126953,-0.911901650281699
2012-12-24 00:00:00-05:00,117.77739715576172,-0.3085538266369703
2012-12-26 00:00:00-05:00,117.28095245361328,-0.4224018769106941
2012-12-27 00:00:00-05:00,117.12371063232422,-0.13416272765631732
2012-12-28 00:00:00-05:00,115.85783386230469,-1.0866862694095758
2012-12-31 00:00:00-05:00,117.8270034790039,1.6853607189892372
2013-01-02 00:00:00-05:00,120.84693145751953,2.5307238976622237
2013-01-03 00:00:00-05:00,120.57389831542969,-0.22618865054244708
2013-01-04 00:00:00-05:00,121.1033706665039,0.43816549269326543
2013-01-07 00:00:00-05:00,120.77244567871094,-0.273632312048111
2013-01-08 00:00:00-05:00,120.42497253417969,-0.28812363539003627
2013-01-09 00:00:00-05:00,120.7310791015625,0.2538661001506348
2013-01-10 00:00:00-05:00,121.6908187866211,0.7917970345041603
2013-01-11 00:00:00-05:00,121.68257904052734,-0.006771279170525446
2013-01-14 00:00:00-05:00,121.59986114501953,-0.06800153651234098
2013-01-15 00:00:00-05:00,121.68257904052734,0.06800153651234098
2013-01-16 00:00:00-05:00,121.66603088378906,-0.013600370899169434
2013-01-17 00:00:00-05:00,122.45205688476562,0.6439741721331771
2013-01-18 00:00:00-05:00,122.72509002685547,0.22272325002203885
2013-01-22 00:00:00-05:00,123.38697052001953,0.5378705028936004
2013-01-23 00:00:00-05:00,123.58552551269531,0.1607912124982569
2013-01-24 00:00:00-05:00,123.6186752319336,0.026819705601344168
2013-01-25 00:00:00-05:00,124.31364440917969,0.5606134758217252
2013-01-28 00:00:00-05:00,124.16472625732422,-0.11986409061339742
2013-01-29 00:00:00-05:00,124.65286254882812,0.3923652826041568
2013-01-30 00:00:00-05:00,124.16472625732422,-0.3923652826041568
2013-01-31 00:00:00-05:00,123.85860443115234,-0.24684934338008446
2013-02-01 00:00:00-05:00,125.13273620605469,1.023443540693858
2013-02-04 00:00:00-05:00,123.72622680664062,-1.1303787163784662
2013-02-05 00:00:00-05:00,124.97551727294922,1.0046579921508147
2013-02-06 00:00:00-05:00,125.06656646728516,0.07282709934122167
2013-02-07 00:00:00-05:00,124.90110778808594,-0.13238408034697002
2013-02-08 00:00:00-05:00,125.59603118896484,0.5548368228464717
2013-02-11 00:00:00-05:00,125.5712661743164,-0.019719935667339428
2013-02-12 00:00:00-05:00,125.77806854248047,0.16455377935402637
2013-02-13 00:00:00-05:00,125.8856430053711,0.08549064843785814
2013-02-14 00:00:00-05:00,126.00148010253906,0.09197540859151587
2013-02-15 00:00:00-05:00,125.85254669189453,-0.11826964206242963
2013-02-19 00:00:00-05:00,126.7957534790039,0.7466594221699374
2013-02-20 00:00:00-05:00,125.21543884277344,-1.2541787024903606
2013-02-21 00:00:00-05:00,124.45427703857422,-0.6097368755445309
2013-02-22 00:00:00-05:00,125.67056274414062,0.9725505819575098
2013-02-25 00:00:00-05:00,123.27943420410156,-1.921030008597313
2013-02-26 00:00:00-05:00,124.12334442138672,0.6822182799154142
2013-02-27 00:00:00-05:00,125.68706512451172,1.251942327132216
2013-02-28 00:00:00-05:00,125.43891906738281,-0.19762681165111928
2013-03-01 00:00:00-05:00,125.85254669189453,0.32920178710824644
2013-03-04 00:00:00-05:00,126.5227279663086,0.5311002439710499
2013-03-05 00:00:00-05:00,127.65629577636719,0.8919503338075785
2013-03-06 00:00:00-05:00,127.83003234863281,0.13600461544927
2013-03-07 00:00:00-05:00,128.06166076660156,0.18103634268920032
2013-03-08 00:00:00-05:00,128.6077423095703,0.42551419092449194
2013-03-11 00:00:00-04:00,129.0958709716797,0.37882995869864544
2013-03-12 00:00:00-04:00,128.80630493164062,-0.22455503580207647
2013-03-13 00:00:00-04:00,128.98834228515625,0.14122665907692067
2013-03-14 00:00:00-04:00,129.67503356933594,0.5309548714715007
2013-03-15 00:00:00-04:00,129.50387573242188,-0.13207699828381436
2013-03-18 00:00:00-04:00,128.78916931152344,-0.5534088189123487
2013-03-19 00:00:00-04:00,128.48997497558594,-0.23258354006197024
2013-03-20 00:00:00-04:00,129.38746643066406,0.6960632724082316
2013-03-21 00:00:00-04:00,128.28221130371094,-0.8578905483500598
2013-03-22 00:00:00-04:00,129.31271362304688,0.8000994716819143
2013-03-25 00:00:00-04:00,128.7725372314453,-0.4186036812263261
2013-03-26 00:00:00-04:00,129.8030548095703,0.797076805267416
2013-03-27 00:00:00-04:00,129.8030548095703,0.0
2013-03-28 00:00:00-04:00,130.20193481445312,0.30682512546125196
2013-04-01 00:00:00-04:00,129.68673706054688,-0.3964762489029994
2013-04-02 00:00:00-04:00,130.3266143798828,0.49218904148053966
